vin,registration_number,brand,model,manufacture_year,owner_id
1C3BCBGG1DN956812,54868-1750,Acura,TSX,2005,1
19XFB2F22CE300935,0268-0943,Pontiac,Daewoo Kalos,2005,2
3MZBM1U70EM626630,45861-001,Mazda,MX-5,1990,3
2T1KE4EEXBC470342,55714-4630,Lexus,LS Hybrid,2010,4
SCFEBBAC8AG269135,67777-301,Jeep,Cherokee,2000,5
4T1BF3EK7AU883751,16571-330,BMW,545,2005,6
JN8AE2KP2C9381169,58503-057,Ford,,1990,7
WDDHF0EB5EB563882,30142-620,Pontiac,Firebird,1984,8
WAUEH98E17A260010,15338-122,Subaru,Justy,1989,9
JTEBU5JR6A5766113,98132-712,Bentley,Continental Super,2011,10
1G6AB5RX0D0305504,52533-216,Nissan,,2012,11
SALAB2D41BA387607,36987-1529,Mercedes-Benz,SL-Class,1985,12
5GAKRCKD5EJ052694,36987-2637,,Concorde,2002,13
1G6DE8EG9A0089031,11673-836,,,2010,14
WAUDK78T58A249626,51079-301,Acura,MDX,2002,15
WBAXH5C58CC468635,41520-121,Saab,9-5,2006,16
WBANB33515C284427,48951-8022,Pontiac,Vibe,2010,17
5GAEV13728J199212,24385-133,Acura,CL,1999,18
WBAEW53403P628634,49349-952,Isuzu,,2001,19
JN1CV6FE8BM830423,68382-008,Volkswagen,,2003,20
1G4HR54K114432667,0173-0859,Audi,RS 4,2007,21
5J8TB3H5XDL433520,65954-007,Buick,LeSabre,2005,22
1GYFK43838R294248,51660-572,Chevrolet,Aveo,2011,23
3GYFNEE30FS221833,10237-735,Subaru,Legacy,2006,24
SCBDR33W89C221823,50387-200,,,2011,25
1VWAS7A3XFC604840,0378-1133,BMW,Z4,2008,26
1D4PU4GK4BW147393,10812-109,Subaru,,2012,27
2C4RDGBG1FR088523,47781-207,Honda,S2000,2004,28
5TDBK3EH1AS758902,53808-0740,Pontiac,Fiero,1984,29
3VW467AT4DM116819,43063-479,Land Rover,Defender,1994,30
WBAVM1C58EV552120,45802-171,Cadillac,Escalade,2004,31
WBXPC93479W072528,52125-382,Mercedes-Benz,SLK-Class,1998,32
WAUAC48H66K653181,51060-027,Nissan,240SX,1994,33
5TDBK3EHXAS557452,49614-404,Dodge,Caravan,1985,34
19UYA42582A692135,36987-2967,Toyota,Celica,2000,35
WAUWFBFL8BA048720,60505-3245,,SC,1994,36
JN8AF5MV8FT334567,49288-0495,,Town & Country,2012,37
1C4RDHEGXDC852683,68196-300,,,2007,38
WAURV78T48A935041,65597-104,Mitsubishi,Pajero,1991,39
WAUHGAFCXFN401585,76485-1010,Ford,F-Series,1991,40
WBADS43441G591201,0069-3070,Ford,Expedition EL,2007,41
4T1BF1FK4EU597008,55312-459,Chevrolet,Camaro,2012,42
JH4DB76661S852230,52125-406,,Seville,2004,43
5N1AR1NB2CC039696,0113-0915,Chevrolet,Tahoe,2010,44
WAUGL78E06A392024,63629-2735,Chevrolet,G-Series G30,1993,45
5FNRL5H23FB960554,51655-400,Ford,,2002,46
JH4DC54883S585374,27281-001,BMW,3 Series,1999,47
SCFAB22392K208016,42549-512,Nissan,Xterra,2000,48
JTHKD5BH9B2991749,42291-225,Volvo,940,1995,49
WUARL48H48K886035,37808-200,Toyota,Highlander,2002,50
SCFLDCFP8EG655711,43345-002,Daihatsu,Charade,1992,51
WBA3B1G57FN678154,42851-033,Dodge,Ram 1500 Club,1995,52
WAUGL68E05A307224,11523-0883,Mazda,Familia,1985,53
WAUCVAFR1CA177467,53346-1323,Audi,A6,1995,54
1G6AB5S32D0844584,63029-211,Ram,2500,2012,55
WAUBFBFL0AN037832,62211-010,Mercedes-Benz,R-Class,2011,56
WBXPA93465W933780,63629-5341,Saab,9-2X,2005,57
1FTKR1AD0BP021329,36987-3226,Audi,V8,1991,58
3FA6P0PUXER124076,37012-656,Volkswagen,Jetta,1994,59
WDDHF2EB7DA116390,10191-1249,,F150,2002,60
WAUDFAFC0CN396751,49035-291,Hyundai,XG350,2002,61
SALAG2D40DA173227,53808-0684,Mercury,Cougar,1994,62
WAUGGAFC7DN914320,0517-3120,BMW,3 Series,2012,63
JA32X8HWXCU880048,68788-9080,Chevrolet,Beretta,1995,64
5J8TB2H54CA193370,60505-3719,Suzuki,SX4,2007,65
WAURV78T59A292636,54575-335,Ford,Econoline E150,2000,66
WA1VMBFE1AD882454,41520-357,Ferrari,California,2010,67
1FTEW1CM5DF268082,64679-924,Mercedes-Benz,S-Class,1997,68
KMHHT6KD9CU050756,0075-2450,Dodge,Nitro,2007,69
1G6DV1EP4E0830201,49349-719,GMC,Yukon,1992,70
WA1WKAFP7CA298845,0869-0211,,Supra,1993,71
1G4HC5EM4BU460501,0409-9300,,Corvette,1968,72
WBAYB6C56ED587549,43742-0024,Buick,Century,2004,73
JH4DC54826S325010,51811-066,Isuzu,Rodeo,1995,74
WBABD33426P103253,46994-329,Chevrolet,Express 3500,2009,75
WBAPM5G5XBN936695,55319-131,Mercedes-Benz,CL-Class,2000,76
3GYFNDE33CS397670,46122-162,,MR2,2004,77
1G6AB5S33D0160188,16590-597,Toyota,RAV4,2006,78
1HGCP2E71AA227575,48951-1167,Mercedes-Benz,S-Class,1988,79
WAUFFAFM3AA753121,0363-4730,Infiniti,I,1996,80
1D7RV1GTXBS032496,49349-131,Lincoln,Zephyr,2006,81
WBA3X5C5XFD708641,36987-1496,GMC,1500,1995,82
JN8AS5MT1AW381361,64141-002,Infiniti,QX,1997,83
WAUWFAFH6BN774204,53808-0718,BMW,M5,2009,84
2C3CCAGG5CH625060,76282-271,Chevrolet,Sonic,2012,85
1FTWF3C59AE617867,55154-3197,Chevrolet,Suburban 1500,1998,86
1C4RDHEG1FC498958,67938-0866,Mercedes-Benz,SL-Class,1990,87
1G6AE5S30D0436592,51346-168,Audi,TT,2010,88
5TDBW5G14BS668564,43857-0008,,Continental GTC,2011,89
1G6DV8EP9D0612696,65862-420,Dodge,Ram 1500 Club,1996,90
WVGEP9BP3FD963018,15127-082,Subaru,Forester,2000,91
3GYFNKE48AS175734,40032-622,Hyundai,Equus,2013,92
YV1952AS6D1735810,0178-0796,Plymouth,,1998,93
KL4CJDSB9FB861233,0409-4277,Mitsubishi,Mirage,1994,94
KMHGH4JH3EU687148,0409-0468,Cadillac,Allante,1992,95
WAUAFAFLXDN696351,0703-2395,BMW,650,2006,96
JTHBW1GGXD2393319,0093-5292,Maybach,62,2005,97
JN8AF5MRXET615349,0149-0470,Mitsubishi,Eclipse,2001,98
5GADX23L36D418280,42291-305,Chevrolet,Blazer,2000,99
5J6TF2H51DL707212,0591-0149,Lexus,SC,2006,100
WAUPEAFM2BA830991,63304-191,Oldsmobile,Cutlass,1999,101
1G6DK67V280184856,67296-0658,Chevrolet,Camaro,1971,102
WA1LMAFE4AD920650,59427-111,Chevrolet,Venture,2000,103
5YMGZ0C58BL496427,53439-120,Mazda,929,1988,104
SAJWA4ECXEM662106,0041-0348,Mitsubishi,Diamante,1998,105
WA1WMAFEXCD502030,0378-1458,Acura,TSX,2011,106
WAUAH94F06N734193,13913-001,Mitsubishi,Montero,1995,107
WAUDT48H04K629002,54569-1697,Mitsubishi,Galant,1991,108
JTHBE1BL3F1182284,68382-443,Audi,TT,2000,109
1G6DM8EV4A0311170,61328-001,Volkswagen,Touareg,2009,110
1G6DL8EG7A0796652,0555-0607,,7 Series,2002,111
JHMZE2H32CS145163,55154-6659,MINI,Cooper,2002,112
1G6KD57YX8U359840,58414-8725,Audi,A6,2000,113
WAUFFAFL3DA747301,33261-178,Audi,S8,2008,114
SCFFDCBD2CG042568,68516-3603,Maybach,62,2005,115
5XXGM4A77EG217587,23710-035,Ford,Crown Victoria,2005,116
1GYS3SKJ8FR574796,0023-4290,Land Rover,LR3,2008,117
JTHBF5C20D5604883,0078-0604,Buick,Regal,1985,118
1FTSW3A58AE845585,0078-0234,Dodge,Grand Caravan,2011,119
19UUA66287A481373,61715-104,Volvo,XC90,2007,120
1G6KD57Y19U850346,10812-372,Toyota,Avalon,1999,121
WDDGF4HB4ER041895,67871-007,,Viper,2005,122
1G6DM56T650565321,21695-164,Lexus,GS,1998,123
3N1CN7AP5EL278392,53135-833,Nissan,Altima,2003,124
JTHBE1KS4A0030696,36800-810,Toyota,Tacoma,2001,125
WAUUL78E27A987834,49614-229,,Savana 3500,2002,126
1N6AD0CU5AC731866,62037-597,Mitsubishi,Pajero,1989,127
2G61L5S32F9172287,0574-0827,Ford,Taurus,1996,128
JN1CV6EK3CM812839,49884-761,Chevrolet,Avalanche 2500,2004,129
3VW517ATXFM436247,45802-918,Mitsubishi,Montero,2001,130
WA1WMBFE7BD111311,68693-005,Chevrolet,Malibu,1997,131
WDDHF7GB5EA940092,0517-6310,Chevrolet,,1994,132
WAUBFAFL1BN122755,55154-5407,,Impreza,2004,133
WVGEF9BP1DD590612,48951-2015,Ford,Taurus,2010,134
WAUBH74FX8N905530,62864-903,,,2006,135
5N1AZ2MH4FN854146,52584-517,,Falcon,1967,136
19XFB2E58CE894068,55111-172,Volkswagen,Passat,1988,137
WAUNE78P88A201973,51138-038,Infiniti,G,2012,138
1D7RB1CT6AS761320,42291-141,Pontiac,Grand Am,2001,139
JTHBW1GG5F2845129,43269-771,,Century,1987,140
3D73Y3HL5BG198049,54868-4021,Subaru,Impreza,2009,141
WAULC68E75A921363,66116-450,Mercedes-Benz,C-Class,2006,142
1FTFW1E80AF471400,0641-6143,Chevrolet,Cobalt,2009,143
WAUK2AFD0FN838475,0008-1222,Pontiac,Grand Prix,2007,144
KNAFX6A87F5321667,54868-1873,Dodge,D250 Club,1993,145
WVGAV3AXXEW726497,63777-207,Eagle,Vision,1993,146
WAULT58E03A295422,10742-8267,Ford,Thunderbird,1958,147
JH4DC53873C541801,64980-510,,Fortwo,2011,148
SCFBB04B98G683464,59735-318,Mercury,Grand Marquis,2010,149
1G6KD57997U141444,60429-734,Smart,Fortwo,2012,150
WDDGF5EB1AF000727,65055-201,Audi,200,1989,151
WAUCKAFRXAA755829,58232-1404,Ford,Explorer,2010,152
4T3BA3BB0CU783178,64058-613,Dodge,Ram 1500,1997,153
1G6DJ577690387653,0781-9220,GMC,Envoy,1999,154
WAUPEAFM9DA792758,66336-406,Aston Martin,Virage,2011,155
WA1EY94L28D473579,0904-6108,Ford,Explorer,2002,156
ZHWGU5BZ0CL283635,68001-183,,Tempo,1989,157
WVGAV3AX5EW056843,53807-129,Toyota,,2010,158
ZHWGU5BZ4DL854240,48951-3034,,M-Class,1998,159
3N1BC1AP7AL895852,63629-1346,Bentley,Continental GT,2008,160
